nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[103, 9]",2,1899,1,59,47,2.474986835176409,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,2,147,147,7.740916271721959,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,3,455,464,24.433912585571356,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,4,430,758,39.91574512901527,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,5,147,859,45.23433385992628,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,6,37,882,46.44549763033176,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,7,6,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[103, 9]",2,1899,8,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[105, 400]",4,1899,9,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[32, 3]",6,1899,10,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[41, 42]",8,1899,11,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[638, 249]",10,1899,12,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[713, 194]",12,1899,13,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1283, 67]",14,1899,14,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[372, 357]",16,1899,15,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[12, 1281]",18,1899,16,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[19, 176]",20,1899,17,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[277, 523]",22,1899,18,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[321, 323]",24,1899,19,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[704, 598]",26,1899,20,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1543, 1713]",28,1899,21,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1624, 1598]",30,1899,22,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[308, 204]",32,1899,23,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[95, 36]",34,1899,24,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[144, 679]",36,1899,25,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[840, 212]",38,1899,26,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[871, 128]",40,1899,27,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1189, 697]",42,1899,28,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1539, 266]",44,1899,29,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[63, 53]",46,1899,30,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[325, 6]",48,1899,31,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1236, 555]",50,1899,32,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1269, 297]",52,1899,33,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[586, 398]",54,1899,34,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[44, 1601]",56,1899,35,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1113, 199]",58,1899,36,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[193, 306]",60,1899,37,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[617, 1127]",62,1899,38,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[191, 475]",64,1899,39,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[431, 1253]",66,1899,40,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[342, 626]",68,1899,41,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[51, 1000]",70,1899,42,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[309, 644]",72,1899,43,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[1540, 765]",74,1899,44,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[69, 797]",76,1899,45,0,886,46.65613480779358,0:00:16.485902
1,2,0.1,2,"[655, 781]",78,1899,46,0,887,46.70879410215903,0:00:16.485902
1,2,0.1,2,"[1339, 768]",80,1899,47,2,889,46.81411269088994,0:00:16.485902
1,2,0.1,2,"[1339, 768]",80,1899,48,0,889,46.81411269088994,0:00:16.485902
1,2,0.1,2,"[1434, 368]",82,1899,49,0,889,46.81411269088994,0:00:16.485902
1,2,0.1,2,"[536, 1185]",84,1899,50,0,889,46.81411269088994,0:00:16.485902
1,2,0.1,2,"[1332, 939]",86,1899,51,0,890,46.8667719852554,0:00:16.485902
1,2,0.1,2,"[1, 260]",88,1899,52,2,891,46.91943127962085,0:00:16.485902
1,2,0.1,2,"[1, 260]",88,1899,53,0,891,46.91943127962085,0:00:16.485902
1,2,0.1,2,"[719, 1033]",90,1899,54,0,891,46.91943127962085,0:00:16.485902
1,2,0.1,2,"[1393, 1488]",92,1899,55,0,892,46.97209057398631,0:00:16.485902
1,2,0.1,2,"[1741, 1509]",94,1899,56,0,892,46.97209057398631,0:00:16.485902
1,2,0.1,2,"[341, 1644]",96,1899,57,0,892,46.97209057398631,0:00:16.485902
1,2,0.1,2,"[1436, 214]",98,1899,58,0,892,46.97209057398631,0:00:16.485902
1,2,0.1,2,"[517, 809]",100,1899,59,0,892,46.97209057398631,0:00:16.485902
1,2,0.1,2,"[627, 793]",102,1899,60,0,893,47.02474986835176,0:00:16.485902
1,2,0.1,2,"[1836, 1616]",104,1899,61,0,895,47.13006845708267,0:00:16.485902
1,2,0.1,2,"[245, 1013]",106,1899,62,0,896,47.18272775144813,0:00:16.485902
1,2,0.1,2,"[787, 792]",108,1899,63,2,898,47.288046340179044,0:00:16.485902
1,2,0.1,2,"[787, 792]",108,1899,64,0,898,47.288046340179044,0:00:16.485902
1,2,0.1,2,"[38, 537]",110,1899,65,0,898,47.288046340179044,0:00:16.485902
1,2,0.1,2,"[1183, 1557]",112,1899,66,0,900,47.39336492890995,0:00:16.485902
1,2,0.1,2,"[345, 762]",114,1899,67,2,901,47.44602422327541,0:00:16.485902
1,2,0.1,2,"[345, 762]",114,1899,68,0,901,47.44602422327541,0:00:16.485902
1,2,0.1,2,"[399, 631]",116,1899,69,0,901,47.44602422327541,0:00:16.485902
1,2,0.1,2,"[438, 1792]",118,1899,70,0,902,47.49868351764086,0:00:16.485902
1,2,0.1,2,"[635, 1669]",120,1899,71,1,904,47.60400210637177,0:00:16.485902
1,2,0.1,2,"[635, 1669]",120,1899,72,0,904,47.60400210637177,0:00:16.485902
1,2,0.1,2,"[1079, 1562]",122,1899,73,0,906,47.70932069510268,0:00:16.485902
1,2,0.1,2,"[1375, 1026]",124,1899,74,0,907,47.76197998946814,0:00:16.485902
1,2,0.1,2,"[47, 329]",126,1899,75,0,908,47.8146392838336,0:00:16.485902
1,2,0.1,2,"[350, 1219]",128,1899,76,0,908,47.8146392838336,0:00:16.485902
1,2,0.1,2,"[1031, 1406]",130,1899,77,0,908,47.8146392838336,0:00:16.485902
1,2,0.1,2,"[1513, 1876]",132,1899,78,0,909,47.867298578199055,0:00:16.485902
1,2,0.1,2,"[882, 274]",134,1899,79,0,910,47.9199578725645,0:00:16.485902
1,2,0.1,2,"[1365, 1199]",136,1899,80,1,911,47.972617166929965,0:00:16.485902
1,2,0.1,2,"[1365, 1199]",136,1899,81,0,911,47.972617166929965,0:00:16.485902
1,2,0.1,2,"[1502, 1676]",138,1899,82,0,913,48.077935755660874,0:00:16.485902
1,2,0.1,2,"[1335, 1284]",140,1899,83,0,914,48.13059505002633,0:00:16.485902
1,2,0.1,2,"[551, 1717]",142,1899,84,0,915,48.183254344391784,0:00:16.485902
1,2,0.1,2,"[1750, 1638]",144,1899,85,0,916,48.23591363875724,0:00:16.485902
1,2,0.1,2,"[1424, 1037]",146,1899,86,0,917,48.288572933122694,0:00:16.485902
1,2,0.1,2,"[735, 326]",148,1899,87,0,918,48.34123222748815,0:00:16.485902
1,2,0.1,2,"[1586, 1383]",150,1899,88,0,919,48.393891521853604,0:00:16.485902
1,2,0.1,2,"[1844, 364]",152,1899,89,0,920,48.446550816219066,0:00:16.485902
1,2,0.1,2,"[1746, 516]",154,1899,90,0,921,48.49921011058452,0:00:16.485902
1,2,0.1,2,"[286, 851]",156,1899,91,0,922,48.55186940494997,0:00:16.485902
1,2,0.1,2,"[808, 187]",158,1899,92,0,924,48.657187993680886,0:00:16.485902
1,2,0.1,2,"[705, 856]",160,1899,93,0,925,48.70984728804634,0:00:16.485902
1,2,0.1,2,"[1472, 1860]",162,1899,94,0,927,48.81516587677725,0:00:16.485902
